TICKER	CCAT
ALPA Comdty	103020
ALSA Comdty	10103050
ALTA Index	502080
ALWA Comdty	10104010
ALYA Comdty	10103080
AMA Index	402010
AMAA Comdty	25401017
AMBA Comdty	10102030
AMCA Comdty	401050
AMCA Index	503080
AMDA Comdty	401050
AMEA Comdty	10103080
AMIA Comdty	102010
AMIA Index	503080
AMOA Comdty	307013
AMOA Index	10103050
AMRA Comdty	401050
AMTA Comdty	401050
AMYA Comdty	10103080
ANA Curncy	501010
ANDA Comdty	401050
ANIA Comdty	502020
ANPA Comdty	10103080
ANRA Comdty	101020
ANRA Index	503080
ANSA Comdty	10103020
ANSA Curncy	501010
ANSA Index	503080
ANTA Comdty	10103060
ANTA Curncy	501010
ANWA Index	503080
AOA Comdty	10105020
AOAA Comdty	10103080
AODA Comdty	10105030
AOEA Comdty	10103080
AOIA Comdty	502010
AOPA Comdty	10105020
AORA Comdty	10103080
APA Comdty	101020
APA Index	402010
APAA Curncy	501010
APBA Comdty	10103080
APEA Comdty	302010
APIA Comdty	10105030
APOA Comdty	10102010
APPA Comdty	10105020
APPA Index	503080
APSA Comdty	10102030
APTA Comdty	10102010
APTA Index	503080
APWA Comdty	20502010
AQAA Comdty	10101085
AQBA Comdty	10103080
AQCA Comdty	10102010
AQPA Comdty	101020
AQWA Comdty	10102010
AQYA Index	503080
ARA Curncy	501010
ARAA Comdty	10102010
ARBA Comdty	101010
ARBA Curncy	501010
ARCA Comdty	10101080
ARDA Comdty	10104010
AREA Comdty	502030
ARIA Comdty	101010
AROA Comdty	502030
ARPA Comdty	10102010
ARRA Comdty	502030
ARTA Comdty	10101080
ARWA Comdty	502030
ARWA Curncy	501010
ARYA Comdty	101010
ASA Comdty	502020
ASA Curncy	501010
ASAA Index	503080
ASBA Comdty	10102010
ASCA Comdty	10102010
ASDA Curncy	501010
ASDA Index	503020
ASEA Comdty	302010
ASIA Comdty	10102010
ASOA Comdty	10102010
ASRA Index	503080
ASSA Comdty	101020
ASTA Index	503080
ASWA Comdty	401050
ASYA Comdty	40101020
ATA Comdty	10105010
ATAA Comdty	40101020
ATBA Comdty	10103030
ATCA Index	503080
ATDA Comdty	40101020
ATIA Comdty	40101010
ATOA Comdty	40101010
ATPA Index	503080
ATRA Index	503080
ATTA Index	503080
AUA Comdty	10105020
AUAA Comdty	102010
AUAA Curncy	501010
AUCA Comdty	102010
AUEA Index	503080
AUIA Index	503080
AULA Comdty	101010
AUOA Comdty	102010
AUOA Curncy	501010
AUPA Comdty	103020
AURA Comdty	102010
AUSA Index	503080
AUWA Comdty	101010
AVA Comdty	101040
AVCA Comdty	101010
AVDA Comdty	101010
AVLA Comdty	40101020
AVOA Comdty	10103050
AVRA Comdty	10103050
AVSA Index	503080
AWA Comdty	10105020
AWA Index	503080
AWAA Comdty	10103020
AWBA Comdty	10103040
AWCA Comdty	10103040
AWEA Comdty	10103020
AWIA Comdty	10103020
AWOA Comdty	10103030
AWTA Comdty	10103020
AXA Comdty	207010
AXCA Curncy	501010
AXDA Comdty	10103040
AXDA Index	503020
AXEA Comdty	101010
AXOA Comdty	10103050
AXOA Index	503080
AXPA Comdty	10103050
AXRA Index	503080
AXTA Comdty	207010
AXWA Index	503080
AYAA Comdty	101010
AYBA Comdty	10103050
AYDA Comdty	10103050
AYIA Comdty	10103050
AYOA Comdty	10103050
AYRA Comdty	10103050
AYTA Comdty	10103050
AYYA Comdty	10103050
AZA Curncy	501010
AZA Index	503080
AZAA Curncy	501010
AZBA Comdty	10103050
AZEA Comdty	10103050
AZIA Comdty	10103050
AZSA Comdty	10103040
B0A Comdty	10105010
B1A Curncy	501010
B2A Curncy	501010
B5A Comdty	101010
B6A Comdty	304025
BAA Comdty	502020
BAIA Comdty	502010
BAPA Comdty	10102030
BARA Comdty	502020
BASA Comdty	10103040
BATA Comdty	10103020
BAWA Comdty	502020
BBA Index	509080
BBAA Comdty	10103080
BBBA Index	503080
BBDA Comdty	101010
BBDA Index	503080
BBEA Comdty	10105010
BBIA Comdty	10103020
BBLA Comdty	502010
BBOA Comdty	10105020
BBPA Index	503080
BBRA Comdty	10103030
BBSA Comdty	10105010
BBTA Comdty	10105020
BBTA Index	503080
BBWA Comdty	10103060
BBWA Index	503080
BBYA Index	503080
BCA Index	503080
BCAA Comdty	10103060
BCBA Comdty	101010
BCCA Index	101010
BCEA Index	101010
BCLA Comdty	502010
BCLA Curncy	501020
BCPA Comdty	101010
BCWA Index	101010
BCYA Index	503080
BDAA Comdty	502030
BDBA Comdty	502030
BDCA Comdty	502030
BDDA Comdty	401010
BDEA Comdty	502030
BDRA Curncy	501010
BDRA Index	509080
BDSA Comdty	101010
BDTA Comdty	101020
BDWA Curncy	501010
BDYA Comdty	401050
BEA Curncy	501010
BEA Index	503080
BEAA Comdty	10105010
BEBA Comdty	10105010
BEBAQ Comdty	10105010
BEBAY Comdty	10105010
BECA Comdty	10101085
BEEA Comdty	10105010
BEIA Comdty	10101085
BELA Comdty	502010
BERA Comdty	401025
BESA Index	503080
BFCA Comdty	253010
BFDA Comdty	401020
BFLA Comdty	10101080
BFLA Comdty_old	10105010
BFLAQ Comdty_old	10105010
BFLAY Comdty_old	10105010
BFPA Comdty_old	10105020
BFPAQ Comdty_old	10105020
BFPAY Comdty_old	10105020
BFRA Comdty	502030
BFSA Comdty	10102010
BFTA Comdty	101010
BFWA Comdty	101010
BGA Comdty	502010
BGAA Comdty	10103040
BGAA Curncy	501010
BGBA Comdty	502030
BGBA Curncy	501010
BGCA Comdty	30603020
BGDA Index	509080
BGLA Comdty	10102020
BGOA Comdty	102010
BGPA Comdty	502030
BGRA Curncy	501010
BGSA Comdty	101020
BGTA Comdty	101010
BGYA Comdty	10103080
BGYA Index	509080
BHA Comdty	101010
BHA Index	503080
BHBA Comdty	10105010
BHDA Comdty	502010
BHIA Comdty	201030
BHLA Comdty	502010
BHLA Index	503080
BHOA Comdty	502010
BHPA Curncy	501010
BHRA Comdty	502010
BHSA Comdty	101020
BHSA Index	503080
BHTA Comdty	502010
BHWA Comdty	10101080
BHYA Comdty	101020
BIA Comdty	502010
BIIA Index	509080
BILA Comdty	502010
BIOA Comdty	502010
BIPA Comdty	502010
BITA Comdty	10104020
BITA Curncy	501020
BJA Comdty	502010
BJA Index	503080
BJAA Comdty	201065
BJIA Comdty	502010
BJLA Index	503080
BJSA Comdty	202010
BJSA Index	503080
BJWA Comdty	10103040
BKA Comdty	502030
BKBA Comdty	10103040
BKDA Index	503080
BKYA Index	503080
BLA Comdty	103060
BLBA Comdty	302010
BLCA Comdty	303020
BLEA Comdty	10105020
BLIA Comdty	502010
BLLA Comdty	502010
BLPA Comdty	10103080
BLTA Comdty	40101010
BMA Curncy	501010
BMA Index	503080
BMAA Comdty	10105010
BMCA Curncy	501020
BMEA Comdty	30603020
BMIA Comdty	10104020
BMLA Index	503080
BMRA Curncy	501020
BMWA Comdty	502010
BMWA Index	503080
BMYA Curncy	501020
BNA Index	503080
BNAA Comdty	10105020
BNBA Comdty	101010
BNCA Comdty	101010
BNDA Index	503080
BNDL10 Comdty	502030
BNDL210 Comdty	502030
BNDL28 Comdty	502030
BNDL310 Comdty	502030
BNDL39 Comdty	502030
BNDL41 Comdty	502030
BNDL52 Comdty	502030
BNDL610 Comdty	502030
BNDL67 Comdty	502030
BNDL710 Comdty	502030
BNDL78 Comdty	502030
BNDL85 Comdty	502030
BNDL94 Comdty	502030
BNEA Comdty	502030
BNIA Comdty	502020
BNLA Comdty	502030
BNOA Comdty	502030
BNPA Comdty	502030
BNRA Comdty	30602010
BNRA Index	503080
BNSA Comdty	30602010
BNSA Index	503080
BNTA Curncy	501010
BNWA Comdty	10105010
BNYA Comdty	30603020
BOA Comdty	202510
BOAA Comdty	10101085
BOBA Comdty	10101085
BOCA Comdty	10101085
BOOA Comdty	102020
BOPA Comdty	10103080
BORA Index	504020
BOSA Index	503080
BOWA Comdty	101010
BOYA Index	503080
BPA Comdty	202010
BPA Curncy	501010
BPAA Comdty	10105020
BPBA Curncy	501010
BPCA Comdty	101010
BPDA Comdty	401020
BPEA Comdty	101020
BPIA Comdty	101020
BPLA Comdty	502010
BPOA Comdty	101020
BPRA Comdty	502010
BPSA Comdty	101020
BPTA Comdty	502010
BPTA Index	503080
BPWA Comdty	101020
BPYA Comdty	101020
BQA Comdty	102010
BQAA Comdty	10105020
BQBA Comdty	101020
BQCA Comdty	101020
BQDA Comdty	101020
BQEA Comdty	101020
BQIA Comdty	502010
BQIA Comdty_old	101020
BQLA Comdty	101020
BQOA Comdty	10103080
BQOA Comdty_old	101020
BQPA Comdty	101010
BQRA Comdty	10103020
BQSA Comdty	101020
BQSAQ Comdty	101020
BQSAS Comdty	101020
BQSAY Comdty	101020
BQTA Comdty	502010
BQWA Comdty	101010
BQWA Curncy	501010
BRA Curncy	501010
BRAA Comdty	10105020
BRBA Comdty	101020
BRCA Comdty	101010
BRCA Index	101010
BRIA Comdty	101010
BRLA Comdty	201040
BROA Comdty	101010
BRPA Comdty	201040
BRRA Comdty	201040
BRSA Comdty	201040
BRSA Index	101010
BRTA Comdty	101010
BRWA Comdty	201040
BRYA Comdty	201040
BSAA Comdty	30602010
BSBA Comdty	502035
BSBEDA Comdty	502030
BSCA Comdty	25401045
BSIA Comdty	10101080
BSLA Comdty	102020
BSOA Comdty	10105020
BSPA Comdty	101010
BSPA Index	503080
BSRA Curncy	501010
BSSA Comdty	20259510
BSTA Comdty	10105010
BSTA Index	503080
BSWA Comdty	201030
BTAA Comdty	502010
BTBA Comdty	10105020
BTCA Comdty	10105010
BTCA Curncy	501020
BTCAQ Comdty	10105010
BTCAY Comdty	10105010
BTDA Comdty	25401016
BTDA Curncy	501020
BTDA Index	503080
BTEA Comdty	30602010
BTEA Curncy	501020
BTEAW Comdty	10105010
BTKAW Comdty	10105010
BTLA Comdty	502010
BTLA Index	503080
BTOA Comdty	502010
BTRA Comdty	40101010
BTSA Comdty	502010
BTTA Comdty	9080
BTWA Comdty	40101020
BTYA Comdty	40101020
BUAA Comdty	502035
BUBA Comdty	502035
BUCA Comdty	10103030
BUDA Comdty	502035
BUEA Comdty	10103020
BULA Index	503080
BUOA Comdty	502010
BUPA Comdty	10103050
BURA Comdty	10105020
BUSA Comdty	103535
BUTA Comdty	25401016
BUWA Comdty	10105030
BVA Comdty	101040
BVAA Comdty	10103040
BVBA Comdty	101020
BVCA Comdty	101020
BVDA Comdty	101020
BVEA Comdty	101020
BVLA Comdty	101020
BVOA Comdty	10102080
BVPA Comdty	10102080
BVRA Comdty	10102080
BVTA Comdty	10105010
BWA Index	503080
BWAA Comdty	10105030
BWCA Comdty	403010
BWCA Comdty_old	10105010
BWCA Index	503080
BWCAQ Comdty_old	10105010
BWCAW Comdty_old	10105010
BWCAY Comdty_old	10105010
BWDA Comdty	10101070
BWEAW Comdty	10105010
BWIA Comdty	10105020
BWKAW Comdty	10105010
BWLA Comdty	10105020
BWSA Comdty	10105010
BWTA Comdty	10105010
BWTA Index	503080
BXA Comdty	502020
BXAA Comdty	10105030
BXBA Comdty	10105010
BXBAW Comdty	10105020
BXCA Comdty	10105020
BXCAQ Comdty	10105020
BXDA Index	503080
BXEA Comdty	10105010
BXIA Index	503080
BXLA Comdty	
BXLA Index	503080
BXOA Comdty	10105010
BXOA Index	503080
BXPA Comdty	10105010
BXRA Comdty	10105010
BXRA Index	504020
BXSA Comdty	
BXTA Index	504020
BXWA Comdty	
BXYA Comdty	
BXYA Index	504020
BYAA Comdty	10101080
BYCA Comdty	10105010
BYDA Comdty	10105010
BYEA Comdty	10105010
BYIA Comdty	10105010
BYOA Comdty	10102050
BYOAQ Comdty	10102050
BYOAS Comdty	10102050
BYOAY Comdty	10102050
BYPA Comdty	10105020
BYPAY Comdty	10102050
BYRA Comdty	10102050
BYRA Curncy	501010
BYRAY Comdty	10102050
BYSA Comdty	10102050
BYSA Curncy	501010
BYSAQ Comdty	10102050
BYSAS Comdty	10102050
BYSAY Comdty	10102050
BYTA Index	503080
BYWA Comdty	104020
BYWA Curncy	501010
BYYA Comdty	10105020
BYYA Index	503080
BZA Comdty	101020
BZA Index	503080
BZAA Comdty	101010
BZAOQA Comdty	10101080
BZBA Comdty	101010
BZCA Comdty	101010
BZIA Comdty	101010
BZLA Comdty	101010
BZSA Comdty	101010
BZTA Comdty	101010
BZWA Comdty	101010
BZWA Index	503080
BZYA Comdty	101010
BZYA Index	503080
C A Comdty	201010
C0A Comdty	20209020
C2A Comdty	203555
C2A Curncy	501010
C3A Comdty	102010
C3A Curncy	501010
C4A Comdty	206080
C5A Comdty	101010
C7A Comdty	202640
C8A Comdty	203040
C9A Comdty	202530
CAA Comdty	201030
CAA Curncy	501010
CAA Index	503080
CAAA Comdty	10101085
CADA Comdty	10102040
CAEA Comdty	10101085
CAIA Comdty	201030
CAIA Curncy	501010
CALA Comdty	403010
CAPA Comdty	10102010
CARA Comdty	403050
CARMO Comdty	
CASA Comdty	20209020
CASA Curncy	501010
CATA Comdty	403050
CAWA Comdty	201030
CAYA Comdty	10103080
CBA Comdty	20305010
CBCA Comdty	10101080
CBEA Comdty	10101080
CBLA Comdty	10105010
CBOA Comdty	10103080
CBPA Comdty	502030
CBSA Comdty	201010
CBTA Comdty	10101080
CBWA Comdty	201030
CBWAW Comdty	10105010
CBYA Comdty	401050
CCA Comdty	207020
CCA Curncy	501010
CCBA Comdty	207020
CCCA Comdty	403040
CCEA Comdty	201020
CCIA Comdty	10104040
CCLA Comdty	301010
CCOA Comdty	101010
CCPA Comdty	10102030
CCRA Comdty	403040
CCSA Comdty	201010
CCTA Comdty	207020
CCWA Comdty	10103080
CCWA Index	503080
CCYA Comdty	401050
CCYA Index	503080
CDA Curncy	501010
CDAA Comdty	10105020
CDBA Curncy	501010
CDEA Comdty	101010
CDOA Comdty	10105030
CDPA Comdty	10101085
CDRA Comdty	10103080
CDSA Comdty	202040
CDSA Index	503080
CDTA Comdty	10101080
CDWA Index	503080
CDYA Index	503080
CEAA Comdty	502010
CEAA Index	503080
CEBA Index	503080
CEDA Comdty	10102020
CEEA Comdty	403010
CEEA Index	503080
CEGA Comdty	10102050
CEGAQ Comdty	10102050
CEGAS Comdty	10102050
CEGAY Comdty	10102050
CEIA Comdty	10104040
CEIA Index	503080
CEOA Comdty	10105030
CEOA Index	503080
CEPA Comdty	403050
CESA Comdty	10102040
CESA Index	503080
CETA Comdty	301010
CEWA Index	503080
CEYA Comdty	502010
CEYA Index	503080
CFA Index	503080
CFAA Comdty	10101085
CFBA Comdty	403010
CFCA Comdty	20305010
CFCA Index	503080
CFDA Comdty	207010
CFIA Comdty	403010
CFLA Curncy	501010
CFOA Comdty	403010
CFPA Comdty	502030
CFRA Comdty	10104020
CFSA Comdty	10105020
CFSA Index	503080
CFTA Comdty	403010
CFWA Curncy	501010
CFWA Index	503080
CFYA Comdty	10102020
CGA Curncy	501010
CGA Index	504020
CGAA Comdty	10102080
CGAA Index	4050
CGBA Comdty	40101030
CGCA Comdty	101010
CGDA Comdty	40101030
CGIA Comdty	40101030
CGLA Comdty	102010
CGOA Comdty	102010
CGSA Comdty	102010
CHA Comdty	10103010
CHA Curncy	501010
CHAA Comdty	204510
CHCA Comdty	102010
CHEA Comdty	25401040
CHEDA Comdty	
CHIA Comdty	206080
CHLA Comdty	10105020
CHLA Curncy	501010
CHPA Comdty	502030
CHTA Comdty	101010
CHTA Curncy	501010
CHTA Index	503080
CHWA Comdty	101040
CHWA Curncy	501010
CHYA Curncy	501010
CIA Comdty	502010
CIBA Comdty	502020
CICA Comdty	103530
CIEA Comdty	10103050
CILA Comdty	101010
CIOA Comdty	101010
CIPA Comdty	502030
CIRA Comdty	401020
CISA Comdty	101010
CITA Comdty	301010
CIWA Comdty	207020
CIYA Comdty	207020
CJA Comdty	251010
CJA Curncy	501010
CJA Index	402010
CJAA Comdty	10103050
CJBA Comdty	10101080
CJCA Comdty	10103060
CJEA Comdty	10102020
CJEA Index	503080
CJLA Comdty	10101085
CJPA Comdty	10102020
CJSA Comdty	10101080
CKA Comdty	502010
CKA Curncy	501010
CKA Index	402010
CKAA Comdty	10101085
CKCA Comdty	10104010
CKDA Comdty	10105020
CKLA Comdty	10103080
CKPA Comdty	10103030
CKSA Comdty	101010
CKTA Comdty	10102050
CKTAQ Comdty	10102050
CKTAS Comdty	10102050
CKTAY Comdty	10102050
CKWA Comdty	102030
CLA Comdty	101010
CLA Curncy	501010
CLBA Comdty	403010
CLBNB Comdty	10101080
CLBZA Comdty	10101080
CLCA Comdty	10101080
CLDA Comdty	403010
CLEA Comdty	403010
CLIA Comdty	10102030
CLLA Comdty	403010
CLOA Comdty	403010
CLOQA Comdty	10101080
CLRA Comdty	206055
CLSA Comdty	101010
CLTA Comdty	101010
CLWA Comdty	101010
CLYA Comdty	401050
CLZGA Comdty	10101080
CMA Comdty	202520
CMA Curncy	501010
CMCA Comdty	10104020
CMDA Comdty	10105030
CMEA Index	509080
CMIA Comdty	10103010
CMOA Comdty	10105030
CMPA Comdty	10105020
CMRA Comdty	10102030
CMSA Comdty	30603010
CMSA Index	503080
CMTA Comdty	251010
CNA Comdty	502010
CNA Curncy	501010
CNAA Comdty	204510
CNBA Comdty	10102030
CNCA Comdty	207020
CNDA Comdty	10105020
CNDA Comdty_old	10103080
CNIA Comdty	502035
CNLA Comdty	10102030
CNOA Comdty	10105030
CNPA Comdty	502030
CNSA Comdty	301010
CNSA Curncy	501010
CNTA Comdty	101010
CNTA Curncy	501010
CNWA Comdty	10103060
COA Comdty	101010
COA Curncy	501010
COA Index	504020
COAA Comdty	101040
COCA Comdty	207020
COEA Comdty	403010
COOA Comdty	401020
COPA Comdty	10105030
CORA Comdty	502035
COSA Index	503080
COTA Comdty	101010
COWA Comdty	101010
COY Comdty	101010
CPA Comdty	101010
CPAA Comdty	10105020
CPAW Comdty	10105020
CPBA Comdty	202530
CPCA Comdty	10105020
CPDA Comdty	101010
CPIA Comdty	202530
CPLA Comdty	10102030
CPLA Curncy	501010
CPPA Comdty	103010
CPRA Comdty	103010
CPSA Comdty	202530
CPTA Comdty	301010
CPWA Comdty	403050
CPYA Comdty	10105020
CQA Comdty	10103040
CQA Curncy	501010
CQA Index	402010
CQAA Comdty	10105010
CQBA Comdty	10105020
CQBA Index	503080
CQDA Comdty	10102020
CQIA Comdty	10105020
CQLA Comdty	10103010
CQOA Comdty	10105030
CQPA Comdty	10102010
CQRA Comdty	10103040
CQSA Comdty	10104020
CQTA Comdty	10103010
CQWA Comdty	10105020
CQYA Comdty	10105020
CRA Curncy	501010
CRAA Comdty	402030
CRBA Comdty	402030
CRCA Comdty	402030
CRDA Comdty	201010
CRDA Curncy	501010
CREA Curncy	501010
CRIA Comdty	201010
CRLA Comdty	201010
CROA Comdty	201010
CRPA Comdty	101020
CRPA Curncy	501010
CRSA Comdty	10103080
CRTA Comdty	201010
CRYA Comdty	10105020
CSA Index	402010
CSAA Comdty	253080
CSBA Comdty	253085
CSBA Index	503080
CSCA Comdty	253080
CSDA Comdty	253085
CSEA Comdty	253080
CSIA Comdty	202080
CSIA Index	503080
CSLA Comdty	253085
CSOA Comdty	253080
CSPA Comdty	253085
CSSA Comdty	10103010
CSWA Comdty	20305010
CSWQW Comdty	401050
CSYA Comdty	101010
CTA Comdty	301010
CTA Curncy	501010
CTAA Comdty	401025
CTOA Comdty	101010
CTPA Comdty	502030
CTRA Comdty	20209020
CTTA Comdty	301010
CTWA Comdty	301010
CTYA Comdty	301010
CUA Comdty	103010
CUA Curncy	501010
CUA Index	503080
CUAA Comdty	30603020
CUAA Curncy	501010
CUCA Comdty	10103080
CUEA Curncy	501010
CUIA Comdty	10105030
CULA Comdty	10103020
CUPA Comdty	103010
CUPA Index	503020
CURA Comdty	10103080
CUSA Comdty	10103040
CUSA Curncy	501010
CUTA Comdty	101040
CUTA Index	503080
CVA Comdty	502010
CVA Index	504020
CVAA Comdty	401020
CVBA Comdty	20209020
CVOA Index	503080
CVRA Comdty	30603020
CVSA Comdty	401025
CVTA Comdty	104020
CVTA Comdty_old	
CVWA Comdty	101010
CVYA Comdty	401020
CWA Comdty	401050
CWA Curncy	501010
CWAA Comdty	101010
CWBA Comdty	10103080
CWBAW Comdty	10105010
